,,,,,,
FName,Name,Assignments,Mid Term,Final,Decimal,Alphabetical
Grade out of,,100,100,100,100.00,A+
Marking Scheme,,40,35,25,34.50,F
Maria,Ince,36,80,90,64.90,C
Jason,Gray,44,94,45,61.75,C-
Deirdre,Nash,98,37,56,66.15,C
Trevor,Ball,38,30,83,46.45,F
Amy,Anderson,49,67,91,65.80,C
Madeleine,Clark,36,91,53,59.50,F
Irene,Ogden,49,67,36,52.05,F
Lily,Short,70,35,83,61.00,C-
Stewart,Ferguson,33,79,97,65.10,C
Stephen,Lambert,84,63,34,64.15,C
Lucas,Wilson,68,99,81,82.10,A-
James,Manning,38,56,54,48.30,F
Rose,Kelly,72,81,81,77.40,B+
Dan,Allan,81,32,47,55.35,F
Lucas,Johnston,38,34,81,47.35,F
Tim,Harris,46,69,62,58.05,F
Jack,Duncan,94,90,39,78.85,B+
Simon,Thomson,32,56,51,45.15,F
Ian,Hodges,73,56,32,56.80,F
Faith,Lambert,79,61,96,76.95,B
Jan,White,97,31,58,64.15,C
Dominic,Bower,97,63,98,85.35,A
Joanne,Hodges,36,73,60,54.95,F
Amelia,Johnston,90,55,84,76.25,B
Edward,Johnston,98,95,56,86.45,A
Paul,Hardacre,80,80,59,74.75,B
Neil,Terry,74,50,48,59.10,F
Diana,Lawrence,44,59,62,53.75,F
Maria,Mitchell,54,73,50,59.65,F
Alison,Chapman,51,43,54,48.95,F
Sam,Hunter,82,69,78,76.45,B
Joseph,Hunter,49,63,77,60.90,C-
Justin,Arnold,50,85,54,63.25,C
Chloe,Hill,74,31,35,49.20,F
Sue,Morgan,37,54,31,41.45,F
Amelia,Kerr,56,39,69,53.30,F
Kylie,Brown,75,50,78,67.00,C+
Stewart,Mathis,100,60,81,81.25,A-
Fiona,Bond,92,50,55,68.05,C+
Sean,Metcalfe,49,52,91,60.55,C-
